source,environment,profile,policy,policy_label,runs,interception_ratio_mean,interception_ratio_ci95,no_intercept_rate_mean,no_intercept_rate_ci95,capped_mean_tti_mean,capped_mean_tti_ci95,capped_p95_tti_mean,capped_p95_tti_ci95,conditional_mean_tti_mean,conditional_mean_tti_ci95,conditional_p95_tti_mean,conditional_p95_tti_ci95,avg_reward_per_receiver_time_mean,avg_reward_per_receiver_time_ci95,retune_dead_fraction_mean,retune_dead_fraction_ci95,coverage_violations_mean,coverage_violations_ci95,max_observed_age_mean,max_observed_age_ci95,learner_brier_score_mean,learner_brier_score_ci95,empirical_pd_mean,empirical_pd_ci95,empirical_pfa_mean,empirical_pfa_ci95,temporal_evidence_activations_mean,temporal_evidence_activations_ci95,learner_change_detections_mean,learner_change_detections_ci95,runtime_per_slot_seconds_mean,runtime_per_slot_seconds_ci95
simulator,no_emitters_high_pfa,high_pfa,random,Random,20,,,,,,,,,,,,,-0.06473076923076923,0.002568148114878968,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,,,0.0951552473856042,0.003670918263160861,0.0,0.0,0.0,0.0,0.0001358925461540471,4.5862662319603806e-05
simulator,no_emitters_high_pfa,high_pfa,sequential,Sequential,20,,,,,,,,,,,,,-0.04784615384615385,0.002210981454234419,0.5,0.0,0.0,0.0,19.0,0.0,,,,,0.0956923076923077,0.004421962908468838,0.0,0.0,0.0,0.0,3.160641538516546e-05,1.4144507471570945e-05
simulator,periodic,nominal,coverage_sweep,Coverage Sweep,20,0.17105263157894737,0.017350616241162655,0.8289473684210525,0.01735061624116266,3.549561403508772,0.05643681690507037,4.0,0.0,1.4877745219002576,0.11819295479968527,2.9775,0.039248325475510354,0.010499999999999999,0.0016122812295012862,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.9069265070414921,0.023074722333419548,0.009515191524883126,0.0015640569615496017,0.0,0.0,0.0,0.0,1.6277699999661236e-05,4.661944066599115e-07
simulator,periodic,nominal,rafts_cpts,RAFTS-CP-TS,20,0.3504385964912281,0.025362908064852255,0.6495614035087719,0.02536290806485226,2.807456140350877,0.08562467758126542,4.0,0.0,0.628784373247022,0.052699604690173235,2.5774999999999992,0.18409439655270673,0.07619230769230768,0.007490279626420381,0.2542307692307692,0.013597195654958694,0.0,0.0,78.3,0.2060577333508359,0.11313184447526488,0.006379939993744028,0.8890102905631482,0.01262891284907432,0.011048448253415258,0.0014345359925703803,996.6,168.52511462749558,0.0,0.0,0.0003293597230769172,3.0975195410762415e-05
simulator,periodic,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.1600877192982456,0.010936213597383547,0.8399122807017543,0.01093621359738355,3.4364035087719302,0.04420258084958288,4.0,0.0,0.5486314173405302,0.1067122110477663,2.304999999999999,0.3578147977287754,0.0335,0.003419705823098955,0.11423076923076925,0.0011549770436456686,0.0,0.0,78.2,0.1798619353545204,0.05855029599832072,0.003019399668086603,0.9100973883387496,0.021115768014020136,0.009008759130969771,0.001495819457814392,2608.0,240.33186698922452,2.6,0.5395858060635612,0.0005013700076924579,0.00017638313561536053
simulator,periodic,nominal,rafts_dts,RAFTS-DTS,20,0.1894736842105263,0.018348604842634602,0.8105263157894737,0.01834860484263459,3.4513157894736843,0.05420383810980568,4.0,0.0,1.1714953299342592,0.13470253226403658,2.9025,0.13157207150455597,0.028461538461538455,0.004775263782435537,0.37419230769230777,0.010862477158918617,0.0,0.0,77.85,0.5372387492393028,0.09781685189064464,0.004407838786488863,0.8872630789794961,0.019529053918754088,0.01076526823013009,0.0018991820921704932,719.35,249.1976515944934,0.0,0.0,0.00028469285384576673,1.8484850331829063e-05
simulator,periodic,nominal,rafts_ducb,RAFTS-DUCB,20,0.12631578947368421,0.0054938308594376095,0.873684210526316,0.005493830859437609,3.560526315789474,0.017984636491469086,4.0,0.0,0.6550872373240794,0.07760501872627537,2.3625,0.23972075311429392,0.021307692307692305,0.0016591827655182275,0.11096153846153847,0.00014977404345274008,0.0,0.0,78.0,0.0,0.06030970138110401,0.0011449393365114953,0.9087292248077619,0.012604557339796577,0.01010755748664354,0.0011248714099858983,2215.0,194.64098000921433,0.0,0.0,0.0004004037615384452,1.578009766395401e-05
simulator,periodic,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.19429824561403508,0.013960681695149087,0.8057017543859649,0.013960681695149083,3.479824561403509,0.04635397499718747,4.0,0.0,1.4154973567329707,0.12140024532589049,2.9924999999999997,0.014700000000000206,0.013115384615384616,0.0014447826646216656,0.4881153846153846,0.0010230053245775382,0.0,0.0,78.75,0.19470625648856144,0.056564125521284134,0.002082927768688435,0.9201444565214982,0.02313580129578916,0.010477393885784057,0.0013985734265158157,24.65,10.63153215674956,0.0,0.0,0.0002185298384615285,1.9027411717575498e-05
simulator,periodic,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.2491228070175438,0.009852959879623178,0.7508771929824561,0.009852959879623174,3.083771929824562,0.038736457996877874,4.0,0.0,0.35065205198039884,0.056228670568150625,1.8599999999999994,0.3017716669062363,0.05984615384615384,0.002972628041177162,0.1223846153846154,0.0009715707246510993,0.0,0.0,78.2,0.17986193535452039,0.08457838423849504,0.0025773651822786083,0.9060336656257808,0.012184043660740856,0.01054891431582995,0.0013084603488315726,3011.2,212.30664497323082,0.1,0.19599999999999995,0.003624857846154135,0.0009042365234119867
simulator,periodic,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.24824561403508766,0.010063867582774699,0.7517543859649123,0.010063867582774699,3.0881578947368427,0.03897669260334569,4.0,0.0,0.3553223816507285,0.05466184360849478,1.8974999999999995,0.2888376150966782,0.05965384615384615,0.0029944322672131748,0.12242307692307694,0.00101005909278244,0.0,0.0,78.2,0.17986193535452039,0.08420276546985857,0.0025184821939359184,0.9060336656257808,0.012184043660740856,0.010497278074873322,0.0013035758022614545,3004.5,209.67326040896657,0.0,0.0,0.003467514769230827,0.00044488855831721993
simulator,periodic,nominal,rafts_linucb,RAFTS-LinUCB,20,0.2675438596491228,0.02059006287705097,0.7324561403508772,0.020590062877050962,3.064035087719298,0.07228051394430055,4.0,0.0,0.536185102719652,0.05688156941355841,2.7449999999999997,0.1451661044966658,0.060384615384615384,0.006073763745959464,0.15465384615384611,0.0020881889384502146,0.0,0.0,78.45,0.22370045761428853,0.08151414050713762,0.005373445353996525,0.8960298666079927,0.013048480106314302,0.009949427229114755,0.0014246454511565448,2273.55,287.34771849084643,0.0,0.0,0.0015872273153843426,0.0005300443717405363
simulator,periodic,nominal,rafts_swts,RAFTS-SWTS,20,0.19912280701754384,0.018504801926832355,0.8008771929824562,0.01850480192683236,3.4184210526315786,0.05686010282431282,4.0,0.0,1.144021117906149,0.14830547850245893,2.9,0.13489645151589028,0.0335,0.00414846163230038,0.36173076923076924,0.007143138519172067,0.0,0.0,72.6,1.527503363765785,0.12143314277718933,0.004797135489142927,0.9040391086753223,0.018253254840513912,0.009500744850953063,0.0012556707415945663,1073.0,231.75979848473338,0.0,0.0,0.0003221273923076156,1.716512093628575e-05
simulator,periodic,nominal,rafts_swucb,RAFTS-SWUCB,20,0.15438596491228068,0.008766735304071804,0.8456140350877192,0.008766735304071812,3.458771929824562,0.030325285566862085,4.0,0.0,0.6046931667403803,0.0729477456081471,2.5675,0.2319402951759694,0.028576923076923073,0.002336411070984539,0.11373076923076923,0.0003331139940660954,0.0,0.0,78.2,0.17986193535452039,0.08379062289219699,0.0022975657439326504,0.9111981605940354,0.014081097125414433,0.009458711091114503,0.0015100443261222766,2172.9,208.97468063002526,0.0,0.0,0.0004343618923075365,1.8768290353421675e-05
simulator,periodic,nominal,rafts_temporal,RAFTS-Temporal,20,0.11140350877192981,0.005729485797197117,0.8885964912280702,0.005729485797197117,3.6328947368421054,0.019132085392126522,4.0,0.0,0.8623870247399659,0.047269886289363794,2.9375,0.08790579586903494,0.015769230769230768,0.001933574586622021,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.04250918203839293,0.001609787969388216,0.9094419591790045,0.022085871017430397,0.009717167827206063,0.0014867939243766344,1551.4,216.6173810084208,0.0,0.0,0.00035086856153807635,1.5153425417252671e-05
simulator,periodic,nominal,rafts_ts,RAFTS-TS,20,0.3504385964912281,0.025362908064852255,0.6495614035087719,0.02536290806485226,2.807456140350877,0.08562467758126542,4.0,0.0,0.628784373247022,0.052699604690173235,2.5774999999999992,0.18409439655270673,0.07619230769230768,0.007490279626420381,0.2542307692307692,0.013597195654958694,0.0,0.0,78.3,0.2060577333508359,0.11313184447526488,0.006379939993744028,0.8890102905631482,0.01262891284907432,0.011048448253415258,0.0014345359925703803,996.6,168.52511462749558,0.0,0.0,0.0003048626846151679,1.6519895553088944e-05
simulator,periodic,nominal,rafts_ucb,RAFTS-UCB,20,0.13640350877192983,0.006997731728201493,0.86359649122807,0.006997731728201501,3.519298245614035,0.0320099711506543,4.0,0.0,0.5976647501105705,0.11204316147911325,2.5725,0.3337362171409917,0.027846153846153847,0.003293394652004582,0.11203846153846157,0.0006116945030467529,0.0,0.0,78.15,0.16055889229418857,0.05351242783459635,0.002402423779901777,0.9104845343564005,0.017172169963791995,0.009511940382463276,0.00175653617392389,2427.9,196.34120206577012,0.0,0.0,0.00040199701538487997,1.3370186810923412e-05
simulator,periodic,nominal,random,Random,20,0.1442982456140351,0.01918081411897844,0.8557017543859651,0.01918081411897844,3.571491228070175,0.05657448299221382,4.0,0.0,1.141190583653819,0.16399414482469413,2.7649999999999997,0.2130647591201966,0.013500000000000002,0.002639821511854604,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.9054977225297746,0.017025752529512193,0.009876564803004922,0.0014662216571638541,0.0,0.0,0.0,0.0,8.26820999998465e-05,3.897772028005777e-06
simulator,periodic,nominal,sequential,Sequential,20,0.14298245614035085,0.003964013331769772,0.857017543859649,0.003964013331769784,3.600438596491229,0.011994622647043247,4.0,0.0,1.328704481792717,0.03262578696290568,3.0,0.0,0.007769230769230769,0.0009838076139998414,0.5,0.0,0.0,0.0,19.0,0.0,,,0.9055555555555553,0.025105417767875216,0.009810126582278481,0.002069413958387721,0.0,0.0,0.0,0.0,1.6691184615130905e-05,1.036484481177381e-06
simulator,periodic_low_pd,low_pd,coverage_sweep,Coverage Sweep,20,0.08771929824561404,0.00908055418667853,0.9122807017543861,0.009080554186678531,3.757894736842105,0.02204600655188402,4.0,0.0,1.4175755494505495,0.1364047498638915,2.7949999999999995,0.12596356198269576,0.0031153846153846153,0.001005310037533939,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.47408863367690834,0.04803353139370749,0.009515191524883126,0.0015640569615496017,0.0,0.0,0.0,0.0,3.310913846144103e-05,7.339786802492346e-06
simulator,periodic_low_pd,low_pd,rafts_cpts,RAFTS-CP-TS,20,0.1881578947368421,0.019017899486611624,0.8118421052631577,0.01901789948661162,3.460526315789474,0.0607799735154712,4.0,0.0,1.2138811373811373,0.1269530453155456,2.8724999999999996,0.13271960748331915,0.020807692307692312,0.0035467893377027237,0.34892307692307684,0.010695390904896051,0.0,0.0,78.5,0.2248274191931505,0.05951701603557171,0.00411470438799041,0.4637354264138699,0.02501503596751645,0.009497748499227087,0.0010179515077077164,79.25,44.32348693056775,0.0,0.0,0.0005240053384620226,0.00012180186309337412
simulator,periodic_low_pd,low_pd,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.10921052631578947,0.006417891991141083,0.8907894736842106,0.006417891991141075,3.6447368421052637,0.031591682053182545,4.0,0.0,0.8519885669885671,0.15464486907584468,2.5425,0.20399604098325563,0.00953846153846154,0.002394886486472664,0.11200000000000002,0.0007992939893089238,0.0,0.0,78.5,0.2248274191931505,0.03755929239477547,0.0019552413838910183,0.46911651818569017,0.03465071961049556,0.009214894778678855,0.0014877250724974265,598.9,230.56929974852747,0.4,0.26219157319149594,0.0007469990076921162,0.0001710699648138963
simulator,periodic_low_pd,low_pd,rafts_dts,RAFTS-DTS,20,0.09780701754385965,0.006975463631234905,0.9021929824561404,0.006975463631234902,3.7232456140350885,0.023317526356007572,4.0,0.0,1.313767898767899,0.1492397676955263,2.785,0.16568728312539163,0.005961538461538462,0.0015151133154872405,0.4172692307692308,0.00271577416893512,0.0,0.0,77.65,0.5372387492393028,0.07354076303547716,0.0020493301141280354,0.43381550256182794,0.0333005726758561,0.010608740829894077,0.0015666729630812461,81.4,86.86959084682474,0.0,0.0,0.0004404682307695811,9.469954598801906e-05
simulator,periodic_low_pd,low_pd,rafts_ducb,RAFTS-DUCB,20,0.08552631578947369,0.006585395424295481,0.9144736842105263,0.0065853954242954815,3.72280701754386,0.022911153692805143,4.0,0.0,0.9403921078921078,0.13606861290814196,2.4349999999999996,0.18744459391903967,0.005307692307692308,0.0012797868477148568,0.11084615384615384,0.00010376650116606983,0.0,0.0,78.15,0.16055889229418857,0.0465780349746863,0.001696059696056786,0.46388178277693076,0.034829623795163966,0.00961568595348085,0.0013346171097480758,637.5,244.53119399760578,0.0,0.0,0.0007121272692307125,0.00015938325842111564
simulator,periodic_low_pd,low_pd,rafts_exp3s,RAFTS-EXP3.S,20,0.0969298245614035,0.01281000167614227,0.9030701754385968,0.012810001676142272,3.738596491228069,0.03736937561367779,4.0,0.0,1.4703336940836942,0.1708923709832064,2.8375,0.12715675158513695,0.0036153846153846154,0.0014139177401445103,0.488,0.0010166999210031468,0.0,0.0,78.85,0.16055889229418857,0.043835525062137795,0.0021796658679396528,0.4608057922401795,0.0510775435922683,0.01069113485930343,0.001240665306281524,8.15,5.895924926323443,0.0,0.0,0.0003495118923075587,7.386924749672604e-05
simulator,periodic_low_pd,low_pd,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.1381578947368421,0.013882454325834888,0.8618421052631579,0.013882454325834888,3.5662280701754385,0.047109283819529175,4.0,0.0,0.9674325023531679,0.1370729568828806,2.5199999999999996,0.21987156059366744,0.014307692307692308,0.0034037943178650987,0.11842307692307696,0.0006605923938455566,0.0,0.0,78.15,0.16055889229418857,0.042801646754941004,0.0026540514679811917,0.4398893595039913,0.030715405770358684,0.009522314317217248,0.0013428408034360257,293.1,144.67646346680982,0.05,0.09799999999999998,0.006506277884615814,0.0013161431195702414
simulator,periodic_low_pd,low_pd,rafts_klucb,RAFTS-KL-UCB,20,0.1381578947368421,0.013882454325834888,0.8618421052631579,0.013882454325834888,3.564912280701755,0.046710054185468086,4.0,0.0,0.957432502353168,0.13301702740584057,2.5199999999999996,0.21987156059366744,0.014423076923076922,0.0033763999484136146,0.11842307692307696,0.0006605923938455566,0.0,0.0,78.15,0.16055889229418857,0.04276155240753361,0.002656556837712064,0.44228372570117436,0.02967274630474774,0.00942626735785496,0.0013183095542044125,304.3,148.43582969648605,0.0,0.0,0.006076848853846549,0.001259469449872333
simulator,periodic_low_pd,low_pd,rafts_linucb,RAFTS-LinUCB,20,0.11578947368421051,0.014417091295528232,0.8842105263157896,0.014417091295528234,3.640350877192983,0.04060947286956702,4.0,0.0,1.020398340050043,0.10060863496946724,2.5975,0.18090925174910505,0.00953846153846154,0.0026191764843637704,0.14073076923076921,0.001867396644353714,0.0,0.0,78.2,0.17986193535452039,0.034499977637577214,0.0035026035956513724,0.4463827186420586,0.024447386650767376,0.010338945276047855,0.0015636357997697462,202.45,96.82150193879565,0.0,0.0,0.002475193646153807,0.0005126921629307167
simulator,periodic_low_pd,low_pd,rafts_swts,RAFTS-SWTS,20,0.09605263157894736,0.01408273249601929,0.9039473684210527,0.014082732496019287,3.726754385964912,0.03561446970155417,4.0,0.0,1.3019994807823756,0.18255663102386263,2.675,0.19541887534756022,0.006346153846153847,0.0020105456944350696,0.4099615384615384,0.0030596458048195475,0.0,0.0,68.35,1.1130660357768536,0.09121976171706427,0.0029727331953711177,0.43881273921195635,0.035553569725266396,0.009969765850847384,0.0015011509741389556,54.25,41.07022226433776,0.0,0.0,0.00046818316153859565,9.851541861969594e-05
simulator,periodic_low_pd,low_pd,rafts_swucb,RAFTS-SWUCB,20,0.09561403508771929,0.007576831037237564,0.9043859649122806,0.007576831037237562,3.7017543859649122,0.02206716733732051,4.0,0.0,1.0295809052059053,0.12416027130654084,2.53,0.1880234811763792,0.006615384615384616,0.0018894496701572399,0.11207692307692307,0.00041071964400697495,0.0,0.0,78.05,0.09799999999999999,0.06487736403057738,0.0017051487058086017,0.4529836952187183,0.03100202792296645,0.009209710174129405,0.0014699639075392468,341.6,145.13353683744967,0.0,0.0,0.0007748034538466387,0.00016085156084142042
simulator,periodic_low_pd,low_pd,rafts_temporal,RAFTS-Temporal,20,0.08333333333333333,0.007326287664054863,0.9166666666666666,0.007326287664054872,3.7451754385964913,0.024552530714990233,4.0,0.0,1.1477224164724162,0.1581945730342128,2.735,0.22973138089608278,0.004153846153846155,0.0018118739127426496,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.032631059576486786,0.0014723360460726525,0.47332776361516926,0.0371356947808704,0.009717167827206063,0.0014867939243766344,449.8,208.3473449511909,0.0,0.0,0.0006805616846153359,0.00013850686478414966
simulator,periodic_low_pd,low_pd,rafts_ts,RAFTS-TS,20,0.1881578947368421,0.019017899486611624,0.8118421052631577,0.01901789948661162,3.460526315789474,0.0607799735154712,4.0,0.0,1.2138811373811373,0.1269530453155456,2.8724999999999996,0.13271960748331915,0.020807692307692312,0.0035467893377027237,0.34892307692307684,0.010695390904896051,0.0,0.0,78.5,0.2248274191931505,0.05951701603557171,0.00411470438799041,0.4637354264138699,0.02501503596751645,0.009497748499227087,0.0010179515077077164,79.25,44.32348693056775,0.0,0.0,0.0004687655692303871,0.00010839989829842938
simulator,periodic_low_pd,low_pd,rafts_ucb,RAFTS-UCB,20,0.10789473684210527,0.006843175331244148,0.8921052631578948,0.006843175331244144,3.6460526315789474,0.03183146473823314,4.0,0.0,0.8193528693528694,0.13178248972940082,2.4974999999999996,0.21012344617290804,0.009615384615384614,0.0026262470306903543,0.11153846153846154,0.00037890168934694824,0.0,0.0,78.55,0.22370045761428853,0.037709366959953194,0.0020043455798668492,0.49199419096542607,0.037309528660877576,0.009375408550968915,0.001605362320700982,638.2,249.69967607592338,0.0,0.0,0.0007275412538459091,0.00015861994977730632
simulator,periodic_low_pd,low_pd,random,Random,20,0.09166666666666666,0.013971821279363254,0.9083333333333334,0.013971821279363254,3.7451754385964917,0.03583656557277729,4.0,0.0,1.3735801844354474,0.16653203953494783,2.7424999999999997,0.2279837609637096,0.003615384615384615,0.00152779313161347,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.46304657270277527,0.040896406627202404,0.009876564803004922,0.0014662216571638541,0.0,0.0,0.0,0.0,0.00016343266923006294,3.4753272099443614e-05
simulator,periodic_low_pd,low_pd,sequential,Sequential,20,0.06842105263157894,0.009046223046045845,0.9315789473684213,0.009046223046045843,3.793859649122806,0.027112859651425784,4.0,0.0,1.2461616161616162,0.13472619557325463,2.4899999999999993,0.22556812951441427,0.0012307692307692308,0.0011647760867631318,0.5,0.0,0.0,0.0,19.0,0.0,,,0.4333333333333333,0.05729274595829034,0.009810126582278481,0.002069413958387721,0.0,0.0,0.0,0.0,3.200743076922663e-05,6.7690726706461365e-06
simulator,periodic_to_random,nominal,coverage_sweep,Coverage Sweep,20,0.057845713385855854,0.0049244437713407765,0.9421542866141444,0.004924443771340777,1.2435414674828764,0.009477064318130245,3.0,0.0,0.32083155646317735,0.05016922912407887,1.7324999999999995,0.18310326537086577,0.01457692307692308,0.0017888647928123475,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.8930535412840301,0.023489457723045278,0.009449540680705866,0.0016919523918430528,0.0,0.0,0.0,0.0,1.900168461543217e-05,1.961196264393325e-06
simulator,periodic_to_random,nominal,rafts_cpts,RAFTS-CP-TS,20,0.08925319328892507,0.006324149841804556,0.910746806711075,0.006324149841804558,1.1820552561294724,0.014316612083714722,3.0,0.0,0.16975789638205327,0.03408973782050249,1.0799999999999998,0.21381075744686012,0.03538461538461539,0.004293754780518899,0.3196538461538462,0.013613452682076118,0.0,0.0,78.6,0.2202849828840144,0.07742353805434796,0.0045581555173253956,0.8993292912130026,0.016348159736187983,0.009606393537417652,0.0012369446527606674,253.65,108.91028892577017,0.0,0.0,0.000298129315384498,1.8558329242621204e-05
simulator,periodic_to_random,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.08361138048205254,0.004585117168807129,0.9163886195179474,0.004585117168807133,1.2067628688734044,0.008698629819560507,3.0,0.0,0.04151358718899041,0.01674978883343161,0.1849999999999996,0.14380169825510616,0.029000000000000005,0.0024264011385603784,0.11196153846153847,0.0006233191911666214,0.0,0.0,78.05,0.09799999999999999,0.058160342826899344,0.002380594094682532,0.8954597856140228,0.019213601531778545,0.009630642086576081,0.001787656236400707,1977.4,297.268218187584,0.8,0.462947990713064,0.0004470434692306858,1.9175330101079706e-05
simulator,periodic_to_random,nominal,rafts_dts,RAFTS-DTS,20,0.06460791558435455,0.00541407039188131,0.9353920844156456,0.00541407039188131,1.234776526139308,0.010352473535524475,3.0,0.0,0.24575439963222284,0.054272463118039425,1.3549999999999995,0.24234476963289514,0.020423076923076926,0.002210643233698222,0.4018076923076923,0.004926055918024626,0.0,0.0,77.15,0.7005818634309776,0.09165010285603606,0.0025952910783273667,0.8921094046145202,0.020180897992921755,0.010082039726741938,0.0016346057177982524,344.8,158.10644216309998,0.0,0.0,0.0002554320384610597,1.4671175604834331e-05
simulator,periodic_to_random,nominal,rafts_ducb,RAFTS-DUCB,20,0.08657929606783368,0.0052696574023380505,0.9134207039321662,0.0052696574023380505,1.2088489406955498,0.008743130392141883,3.0,0.0,0.12091192616404833,0.020216106371552994,0.7574999999999994,0.17820675603000255,0.027846153846153843,0.0024812516305915645,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.06793730335300585,0.0016743448308748478,0.9078483400145185,0.02272287493330433,0.009319231322060185,0.0010861649139619974,1368.0,258.4289231816789,0.0,0.0,0.00042922502307695916,1.3685902343878237e-05
simulator,periodic_to_random,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.06122499560113155,0.004955138491194139,0.9387750043988685,0.004955138491194139,1.2361279863378472,0.010389260026350133,3.0,0.0,0.36386722738225297,0.05562943846003995,1.7274999999999998,0.188302191339235,0.015692307692307693,0.0017582562636764291,0.4879615384615385,0.0011381513419180833,0.0,0.0,78.95,0.09799999999999999,0.06426462938473063,0.003355719395698173,0.9007656730239052,0.01991038741459328,0.010225923948380233,0.0014919099825388875,37.4,31.706055128152943,0.0,0.0,0.00019925400000017995,1.1546949937609447e-05
simulator,periodic_to_random,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.09365080102318002,0.005314320141381795,0.9063491989768201,0.005314320141381796,1.18587845572223,0.00798131588372352,3.0,0.0,0.11384207270085053,0.018848644971052306,0.9199999999999997,0.1801988609111728,0.03434615384615385,0.0029334818224451306,0.11853846153846155,0.0006177763239406933,0.0,0.0,78.0,0.0,0.06543717424064063,0.002748812881738508,0.902103503723484,0.01250341300659016,0.01051655268370481,0.001150155690944761,1498.4,299.56568915189973,0.0,0.0,0.003326565823076705,9.347057095122794e-05
simulator,periodic_to_random,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.09365080102318002,0.005314320141381795,0.9063491989768201,0.005314320141381796,1.18587845572223,0.00798131588372352,3.0,0.0,0.11384207270085053,0.018848644971052306,0.9199999999999997,0.1801988609111728,0.03434615384615385,0.0029334818224451306,0.11853846153846155,0.0006177763239406933,0.0,0.0,78.0,0.0,0.06543717424064063,0.002748812881738508,0.902103503723484,0.01250341300659016,0.01051655268370481,0.001150155690944761,1498.4,299.56568915189973,0.0,0.0,0.0033471370769230604,9.907562017282059e-05
simulator,periodic_to_random,nominal,rafts_linucb,RAFTS-LinUCB,20,0.08945995941438199,0.006597434625300475,0.910540040585618,0.006597434625300474,1.197893937270196,0.010249749809742165,3.0,0.0,0.0929994593816608,0.015045856731727154,0.5624999999999993,0.21504539912355836,0.030884615384615382,0.002996029990215958,0.14715384615384614,0.002396634305649722,0.0,0.0,78.4,0.2202849828840144,0.05924449788179834,0.0032074100536160356,0.8882545744450796,0.019578498517350027,0.010947556289964614,0.0016517064295051042,573.6,135.99724171815902,0.0,0.0,0.0013448500692306532,4.840077694741487e-05
simulator,periodic_to_random,nominal,rafts_swts,RAFTS-SWTS,20,0.06761942650891331,0.007096381411953958,0.9323805734910866,0.007096381411953954,1.22933352530131,0.01314234842528098,3.0,0.0,0.22889208076048595,0.042295899382168205,1.3174999999999997,0.258920279338316,0.022115384615384613,0.0033461456559069572,0.39084615384615384,0.0056294854402527805,0.0,0.0,71.0,1.6087340560695216,0.11422138858320574,0.00399515202100818,0.912876936180864,0.014917406304958976,0.01098237623771602,0.001699598920265529,467.45,166.7873674245776,0.0,0.0,0.00028845434615378993,1.8874327555879548e-05
simulator,periodic_to_random,nominal,rafts_swucb,RAFTS-SWUCB,20,0.08815426455327373,0.0047070083318871995,0.9118457354467264,0.004707008331887201,1.1981395420226653,0.009383919221049131,3.0,0.0,0.08241430010560709,0.021947405986281476,0.4724999999999998,0.23054130695067707,0.030192307692307692,0.0020950528252776423,0.11323076923076922,0.000338899973667715,0.0,0.0,78.15,0.16055889229418857,0.08828266259604992,0.0020876488286853227,0.8977106252414908,0.013370740155258624,0.010169377156789044,0.0016790574414514915,1639.45,215.88211520910642,0.0,0.0,0.0004584437461541641,1.0549579193622925e-05
simulator,periodic_to_random,nominal,rafts_temporal,RAFTS-Temporal,20,0.08285147690096678,0.005305211707439342,0.9171485230990332,0.005305211707439346,1.221400880643782,0.009463540801889391,3.0,0.0,0.07488756637561154,0.012563772123521222,0.3149999999999995,0.1649228272476811,0.023692307692307693,0.0028303727939267003,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.053178754991249265,0.0021870134813101604,0.9190675879985338,0.01830765881806491,0.009808230336547142,0.0015767613324787046,1019.2,351.0798782415552,0.0,0.0,0.00040311736153867404,2.476638640900676e-05
simulator,periodic_to_random,nominal,rafts_ts,RAFTS-TS,20,0.08925319328892507,0.006324149841804556,0.910746806711075,0.006324149841804558,1.1820552561294724,0.014316612083714722,3.0,0.0,0.16975789638205327,0.03408973782050249,1.0799999999999998,0.21381075744686012,0.03538461538461539,0.004293754780518899,0.3196538461538462,0.013613452682076118,0.0,0.0,78.6,0.2202849828840144,0.07742353805434796,0.0045581555173253956,0.8993292912130026,0.016348159736187983,0.009606393537417652,0.0012369446527606674,253.65,108.91028892577017,0.0,0.0,0.0002847069999997284,1.8316051272547242e-05
simulator,periodic_to_random,nominal,rafts_ucb,RAFTS-UCB,20,0.08639956702296027,0.004663147009554034,0.9136004329770395,0.004663147009554039,1.2046118692300927,0.009325591641624716,3.0,0.0,0.03781133128172602,0.017524846617939422,0.16499999999999931,0.14238872663832694,0.029884615384615388,0.002844445290872828,0.11169230769230769,0.0005534213395523701,0.0,0.0,78.25,0.19470625648856144,0.05858304739723521,0.0024217624569845765,0.8922670742455431,0.018237382147150667,0.00945339617184365,0.001867843750989074,1935.75,232.89567850954438,0.0,0.0,0.0004406069846153024,2.561548549375162e-05
simulator,periodic_to_random,nominal,random,Random,20,0.07035818200687478,0.005859380991057925,0.9296418179931252,0.005859380991057924,1.2273099819063418,0.00817717694222154,3.0,0.0,0.18093508215624973,0.03745986700378857,1.2674999999999994,0.27252153077663804,0.020153846153846154,0.0018741914149790872,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.9070670441935407,0.017277832625347402,0.009815845249148228,0.0013644892970938564,0.0,0.0,0.0,0.0,8.395831538487422e-05,3.330998682809981e-06
